scheme_code,scheme_name,isin_growth,isin_div_reinvestment
117777,Reliance Fixed Horizon Fund XXII - Series 17 - Dividend Payout Option,,
117848,Reliance Fixed Horizon Fund - XXII - Series 26 - Growth Option,,
117778,Reliance Fixed Horizon Fund - XXII - Series 21 - Growth Option,,
117849,Reliance Fixed Horizon Fund - XXII - Series 26 - Dividend Payout Option,,
117779,Reliance Fixed Horizon Fund - XXII - Series 21 - Dividend Payout Option,,
117850,JPMorgan India Fixed Maturity Plan - Series 302 - Growth Option,,
117780,SBI DEBT FUND SERIES - 366 DAYS - 11 - DIVIDEND,,
117851,JPMorgan India Fixed Maturity Plan - Series 302 - Dividend Option,,
117781,SBI DEBT FUND SERIES - 366 DAYS - 11 - GROWTH,,
117852,JPMorgan India Fixed Maturity Plan - Series 502 - Growth Option,,
117782,HDFC FMP 373D August 2012 (1)-Growth Option,,
117853,JPMorgan India Fixed Maturity Plan - Series 502 - Dividend Option,,
117783,HDFC FMP 373D August 2012 (1)-Dividend Option,,
117854,JPMorgan India Short Term Income Fund - Regular Plan - Dividend Option,,
117784,HDFC FMP 373D August 2012 (1)-Quarterly Dividend Option,,
117855,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan K Cumulative,,
117787,DSP BlackRock FMP - Series 63 -12M - Growth Option,,
117856,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan K Dividend,,
117788,DSP BlackRock FMP - Series 63 -12M - Dividend Payout Option,,
117857,SBI DEBT FUND SERIES - 366 DAYS - 14 - DIVIDEND,,
117789,IDFC FTP SERIES - 2 (1 Year) - Monthly Dividend,,
117858,SBI DEBT FUND SERIES - 366 DAYS - 14 - GROWTH,,
117790,IDFC FTP SERIES - 2 (1Year) - Dividend,,
117859,UTI-FTIF Series-XII Plan VII (366 Days) - Quarterly Dividend Option,,
117791,IDFC FTP SERIES - 2 (1 Year)- Half Yearly Dividend,,
117860,UTI-FTIF Series-XII Plan VII (366 Days) - Maturity Dividend Option,,
117792,IDFC FTP SERIES - 2 (1 Year) - Growth,,
117861,UTI-FTIF Series-XII Plan VII (366 Days) - Annual Dividend Option,,
117793,IDFC FTP SERIES - 2 (1 Year) - Quarterly Dividend,,
117862,UTI-FTIF Series-XII Plan VII (366 Days) - Growth Option	,,
117794,Reliance Fixed Horizon Fund - XXII - Series 22 - Growth Option,,
117863,UTI-FTIF Series-XII Plan VIII (1098 Days) - Quarterly Dividend Option,,
117795,Reliance Fixed Horizon Fund - XXII - Series 22 - Dividend Payout Option,,
117864,UTI-FTIF Series-XII Plan VIII (1098 Days) - Maturity Dividend Option,,
117796,Reliance Fixed Horizon Fund - XXII - Series 23 - Growth Option,,
117865,UTI-FTIF Series-XII Plan VIII (1098 Days) - Growth Option,,
117797,Reliance Fixed Horizon Fund - XXII - Series 23 - Dividend Payout Option,,
117866,UTI-FTIF Series-XII Plan VIII (1098 Days) - Annual Dividend Option,,
117798,SBI DEBT FUND SERIES - 90 DAYS - 68 - GROWTH,,
117867,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Weekly IDCW,,INF194K01F63
117799,SBI DEBT FUND SERIES - 90 DAYS - 68 - DIVIDEND,,
117868,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Daily IDCW,,INF194K01F55
117801,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 12 - Growth,,
117869,HDFC FMP 371D September 2012 (1)-Growth Option,,
117802,Aditya Birla Sun Life Fixed Term Plan - Series FW (1105 days) - Dividend,,
117870,HDFC FMP 371D September 2012 (1)-Dividend Option,,
117803,Aditya Birla Sun Life Fixed Term Plan - Series FW (1105 days) - Growth,,
117871,HDFC FMP 371D September 2012 (1)-Quarterly Dividend Option,,
117804,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan I Cumulative,,
117874,JPMorgan India Treasury Fund - Super Institutional Plan - Dividend Option,,
117805,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan I Dividend,,
117875,JPMorgan India Treasury Fund - Retail Plan - Dividend Option,,
117806,DSP BlackRock FMP - Series 64 - 12M - Growth Option,,
117878,Religare Invesco Fixed Maturity Plan - Series XV - Plan F (369 days) - Dividend Payout Option,,
117807,DSP BlackRock FMP - Series 64 - 12M -Dividend Payout Option,,
117879,Religare Invesco Fixed Maturity Plan - Series XV - Plan F (369 days) - Growth Option,,
117808,DSP BlackRock FTP - Series 11 - 36M - Growth Option,,
117882,DWS Hybrid Fixed Term Fund - Series 9 - Regular Dividend (Payout),,
117809,DSP BlackRock FTP - Series 11 - 36M - Dividend Payout Option,,
117883,DWS Hybrid Fixed Term Fund - Series 9 - Quarterly Dividend (Payout),,
117810,ESSEL FLEXIBLE INCOME FUND-GROWTH,,
117884,DWS Hybrid Fixed Term Fund - Series 9 - Growth,,
117813,Reliance Fixed Horizon Fund - XXII - Series 24 - Dividend Payout Option,,
117885,DWS Hybrid Fixed Term Fund - Series 9 - Annual Dividend (Payout),,
117814,Reliance Fixed Horizon Fund - XXII - Series 24 - Growth Option,,
117886,DWS Fixed Maturity Plan - Series 16 (DFMP - 16) - Annual Dividend (Payout Option),,
117817,DWS Hybrid Fixed Term Fund - Series 8 - Annual Dividend (Payout),,
117887,DWS Fixed Maturity Plan - Series 16 (DFMP - 16) - Growth,,
117818,DWS Hybrid Fixed Term Fund - Series 8 - Dividend (Payout),,
117888,DWS Fixed Maturity Plan - Series 16 (DFMP - 16) - Dividend (Payout Option),,
117819,DWS Hybrid Fixed Term Fund - Series 8 - Growth,,
117889,DWS Fixed Maturity Plan - Series 16 (DFMP - 16) - Quarterly Dividend (Payout Option),,
117820,DWS Hybrid Fixed Term Fund - Series 8 - Quarterly Dividend (Payout),,
117890,DWS Hybrid Fixed Term Fund - Series 10 - Annual Dividend (Payout),,
117821,SBI DEBT FUND SERIES - 366 DAYS - 12 - GROWTH,,
117891,DWS Hybrid Fixed Term Fund - Series 10 - Growth,,
117822,SBI DEBT FUND SERIES - 366 DAYS - 12 - DIVIDEND,,
117892,DWS Hybrid Fixed Term Fund - Series 10 - Quarterly Dividend (Payout),,
117823,Kotak FMP Series 92 (128 Days) - Dividend,,
117893,DWS Hybrid Fixed Term Fund - Series 10 - Regular Dividend (Payout),,
117824,Kotak FMP Series 92 (128 Days) - Growth,,
117894,UTI FTIF Series XII - IX (368 DAYS) - Annual Dividend Option,,
117825,Kotak FMP Series 93 (496 Days) - Dividend,,
117895,UTI FTIF Series XII - IX (368 DAYS) - Quarterly Dividend Option,,
117826,Kotak FMP Series 93 (496 Days) - Growth,,
117896,UTI FTIF Series XII - IX (368 DAYS) - Growth Option,,
117827,Religare Invesco Fixed Maturity Plan - Series XV - Plan E (367 days) - Dividend Payout Option,,
117897,UTI FTIF Series XII - IX (368 DAYS) - Maturity Dividend Option,,
117828,Religare Invesco Fixed Maturity Plan - Series XV - Plan E (367 days) - Growth Option,,
117898,Reliance Fixed Horizon Fund - XXII - Series 27 - Dividend Payout Option,,
117829,HDFC FMP 371D August 2012 (1)-Quarterly Dividend Option,,
117899,Reliance Fixed Horizon Fund - XXII - Series 27 - Growth Option,,
117830,HDFC FMP 371D August 2012 (1)-Growth Option,,
117900,SBI DEBT FUND SERIES - 90 DAYS - 70 - DIVIDEND,,
117831,HDFC FMP 371D August 2012 (1)-Dividend Option,,
117901,SBI DEBT FUND SERIES - 90 DAYS - 70 - GROWTH,,
117832,SBI DEBT FUND SERIES - 366 DAYS - 13 - GROWTH,,
117906,SBI Edge Fund - REGULAR PLAN Growth,,
117833,SBI DEBT FUND SERIES - 366 DAYS - 13 - DIVIDEND,,
117907,SBI Edge Fund - REGULAR PLAN - Dividend,,
117834,DSP BlackRock FMP - Series 66 -12M - Growth Option,,
117908,DSP BlackRock FMP - Series 68 -12M - Growth Option,,
117835,DSP BlackRock FMP - Series 66 -12M - Dividend Payout Option,,
117909,DSP BlackRock FMP - Series 68 -12M - Options - Dividend Payout Option,,
117836,ESSEL FLEXIBLE INCOME FUND - QUARTERLY DIVIDEND,,
117910,Principal Pnb Fixed Maturity Plan - Series B2 - Dividend Option,,
117839,ESSEL FLEXIBLE INCOME FUND MONTHLY DIVIDEND,,
117911,Principal Pnb Fixed Maturity Plan - Series B2 - Growth Option,,
117840,SBI DEBT FUND SERIES - 90 DAYS - 69 - DIVIDEND,,
117912,HDFC FMP 373D September 2012 (1)-Growth Option,,
117841,SBI DEBT FUND SERIES - 90 DAYS - 69 - GROWTH,,
117913,HDFC FMP 373D September 2012 (1)-Dividend Option,,
117842,Reliance Fixed Horizon Fund - XXII - Series 25 - Dividend Payout Option,,
117914,HDFC FMP 373D September 2012 (1)-Quarterly Dividend Option,,
117843,Reliance Fixed Horizon Fund - XXII - Series 25 - Growth Option,,
117844,Aditya Birla Sun Life Fixed Term Plan - Series FX (1093 days) - Dividend,,
117917,SBI DEBT FUND SERIES - 366 DAYS - 15 - DIVIDEND,,
117918,SBI DEBT FUND SERIES - 366 DAYS - 15 - GROWTH,,
117845,Aditya Birla Sun Life Fixed Term Plan - Series FX (1093 days) - Growth,,
117919,SBI DEBT FUND SERIES - 90 DAYS - 71 - DIVIDEND,,
117846,Union KBC Capital Protection Oriented Fund - Series 1 - Dividend Option,,
117847,Union KBC Capital Protection Oriented Fund - Series 1 - Growth Option,,
117920,SBI DEBT FUND SERIES - 90 DAYS - 71 - GROWTH,,
117848,Reliance Fixed Horizon Fund - XXII - Series 26 - Growth Option,,
117926,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 11- Growth,,
117849,Reliance Fixed Horizon Fund - XXII - Series 26 - Dividend Payout Option,,
117929,Aditya Birla Sun Life Fixed Term Plan - Series FZ (1093 days) - Growth,,
117850,JPMorgan India Fixed Maturity Plan - Series 302 - Growth Option,,
117930,Aditya Birla Sun Life Fixed Term Plan - Series FZ (1093 days) - Dividend,,
117851,JPMorgan India Fixed Maturity Plan - Series 302 - Dividend Option,,
117931,IDFC FTP S4 (36 Months) -Dividend,,
117852,JPMorgan India Fixed Maturity Plan - Series 502 - Growth Option,,
117932,IDFC FTP S4 (36 Months) -Growth,,
117853,JPMorgan India Fixed Maturity Plan - Series 502 - Dividend Option,,
117933,IDFC FTP S4 (36 Months)-Monthly Dividend,,
117854,JPMorgan India Short Term Income Fund - Regular Plan - Dividend Option,,
117934,IDFC FTP S4 (36 Months)-Half Yearly Dividend,,
117855,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan K Cumulative,,
117935,IDFC FTP S4 (36 Months)-Quarterly Dividend,,
117856,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan K Dividend,,
117936,UTI FTIF Series XII - X ( 1096 DAYS) - Maturity Dividend Option,,
117857,SBI DEBT FUND SERIES - 366 DAYS - 14 - DIVIDEND,,
117937,UTI FTIF Series XII - X ( 1096 DAYS) - Growth Option,,
117858,SBI DEBT FUND SERIES - 366 DAYS - 14 - GROWTH,,
117938,UTI FTIF Series XII - X ( 1096 DAYS) - Quarterly Dividend Option,,
117859,UTI-FTIF Series-XII Plan VII (366 Days) - Quarterly Dividend Option,,
117939,UTI FTIF Series XII - X ( 1096 DAYS) - Annual Dividend Option,,
117860,UTI-FTIF Series-XII Plan VII (366 Days) - Maturity Dividend Option,,
117940,BNP PARIBAS LIQUID FUND  MONTHLY DIVIDEND OPTION,,
117861,UTI-FTIF Series-XII Plan VII (366 Days) - Annual Dividend Option,,
117941,BNP PARIBAS LIQUID FUND  GROWTH OPTION,,
117862,UTI-FTIF Series-XII Plan VII (366 Days) - Growth Option	,,
117942,BNP PARIBAS LIQUID FUND  WEEKLY DIVIDEND OPTION,,
117863,UTI-FTIF Series-XII Plan VIII (1098 Days) - Quarterly Dividend Option,,
117943,BNP PARIBAS LIQUID FUND DAILY DIVIDEND OPTION,,
117864,UTI-FTIF Series-XII Plan VIII (1098 Days) - Maturity Dividend Option,,
117865,UTI-FTIF Series-XII Plan VIII (1098 Days) - Growth Option,,
117944,BNP PARIBAS LOW DURATION FUND DAILY Income Distribution cum Capital Withdrawal OPTION,,
117866,UTI-FTIF Series-XII Plan VIII (1098 Days) - Annual Dividend Option,,
117945,BNP PARIBAS LOW DURATION FUND GROWTH OPTION,,
117867,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Weekly IDCW,,INF194K01F63
117946,BNP PARIBAS LOW DURATION FUND WEEKLY Income Distribution cum Capital Withdrawal OPTION,,
117868,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Daily IDCW,,INF194K01F55
117947,BNP PARIBAS LOW DURATION FUND MONTHLY Income Distribution cum Capital Withdrawal OPTION,,
117869,HDFC FMP 371D September 2012 (1)-Growth Option,,
117948,BNP PARIBAS CORPORATE BOND FUND QUARTERLY Income Distribution cum Capital Withdrawal OPTION,,
117870,HDFC FMP 371D September 2012 (1)-Dividend Option,,
117949,BNP PARIBAS CORPORATE BOND FUND ANNUAL Income Distribution cum Capital Withdrawal OPTION,,
117871,HDFC FMP 371D September 2012 (1)-Quarterly Dividend Option,,
117950,BNP PARIBAS CORPORATE BOND FUND MONTHLY Income Distribution cum Capital Withdrawal OPTION,,
117874,JPMorgan India Treasury Fund - Super Institutional Plan - Dividend Option,,
117951,BNP PARIBAS CORPORATE BOND FUND GROWTH OPTION,,
117875,JPMorgan India Treasury Fund - Retail Plan - Dividend Option,,
117952,BNP PARIBAS SHORT TERM FUND QUARTERLY Income Distribution cum Capital Withdrawal OPTION,,
117953,BNP PARIBAS SHORT TERM FUND GROWTH OPTION,,
117878,Religare Invesco Fixed Maturity Plan - Series XV - Plan F (369 days) - Dividend Payout Option,,
117954,BNP PARIBAS SHORT TERM FUND WEEKLY Income Distribution cum Capital Withdrawal OPTION,,
117879,Religare Invesco Fixed Maturity Plan - Series XV - Plan F (369 days) - Growth Option,,
117955,BNP PARIBAS SHORT TERM FUND MONTHLY Income Distribution cum Capital Withdrawal OPTION,,
117882,DWS Hybrid Fixed Term Fund - Series 9 - Regular Dividend (Payout),,
117956,BNP PARIBAS SHORT TERM FUND DAILY Income Distribution cum Capital Withdrawal OPTION,,
117883,DWS Hybrid Fixed Term Fund - Series 9 - Quarterly Dividend (Payout),,
117957,BNP Paribas Flexi Debt Fund Growth Option,,
117884,DWS Hybrid Fixed Term Fund - Series 9 - Growth,,
117958,BNP Paribas Flexi Debt Fund Daily Income Distribution cum Capital Withdrawal Option,,
117885,DWS Hybrid Fixed Term Fund - Series 9 - Annual Dividend (Payout),,
117886,DWS Fixed Maturity Plan - Series 16 (DFMP - 16) - Annual Dividend (Payout Option),,
117959,BNP Paribas Flexi Debt Fund Weekly Income Distribution cum Capital Withdrawal Option,,
117887,DWS Fixed Maturity Plan - Series 16 (DFMP - 16) - Growth,,
117960,BNP Paribas Flexi Debt Fund Monthly Income Distribution cum Capital Withdrawal Option,,
117888,DWS Fixed Maturity Plan - Series 16 (DFMP - 16) - Dividend (Payout Option),,
117961,BNP Paribas Flexi Debt Fund Quarterly Income Distribution cum Capital Withdrawal Option,,
117889,DWS Fixed Maturity Plan - Series 16 (DFMP - 16) - Quarterly Dividend (Payout Option),,
117962,BNP Paribas Flexi Debt Fund Half Yearly Income Distribution cum Capital Withdrawal Option,,
117890,DWS Hybrid Fixed Term Fund - Series 10 - Annual Dividend (Payout),,
117964,Reliance Fixed Horizon Fund - XXII - Series 28 - Dividend Payout Option,,
117891,DWS Hybrid Fixed Term Fund - Series 10 - Growth,,
117965,Reliance Fixed Horizon Fund - XXII - Series 28 - Growth Option,,
117892,DWS Hybrid Fixed Term Fund - Series 10 - Quarterly Dividend (Payout),,
117966,Reliance Fixed Horizon Fund - XXII - Series 29 - Growth Option,,
117893,DWS Hybrid Fixed Term Fund - Series 10 - Regular Dividend (Payout),,
117967,Reliance Fixed Horizon Fund - XXII - Series 29 - Dividend Option,,
117894,UTI FTIF Series XII - IX (368 DAYS) - Annual Dividend Option,,
117968,HDFC FMP 370D October 2012 (1)-Quarterly Dividend Option,,
117895,UTI FTIF Series XII - IX (368 DAYS) - Quarterly Dividend Option,,
117969,HDFC FMP 370D October 2012 (1)-Dividend Option,,
117896,UTI FTIF Series XII - IX (368 DAYS) - Growth Option,,
117970,HDFC FMP 370D October 2012 (1)-Growth Option,,
117897,UTI FTIF Series XII - IX (368 DAYS) - Maturity Dividend Option,,
117971,ICICI Prudential Fixed Maturity Plan-Series 65-3 Year Plan A Cumulative,,
117898,Reliance Fixed Horizon Fund - XXII - Series 27 - Dividend Payout Option,,
117972,ICICI Prudential Fixed Maturity Plan-Series 65-3 Year Plan A Dividend,,
117899,Reliance Fixed Horizon Fund - XXII - Series 27 - Growth Option,,
117973,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UD7
117900,SBI DEBT FUND SERIES - 90 DAYS - 70 - DIVIDEND,,
117974,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,INF204K01XB8,INF204K01XC6
117901,SBI DEBT FUND SERIES - 90 DAYS - 70 - GROWTH,,
117906,SBI Edge Fund - REGULAR PLAN Growth,,
117975,Reliance Fixed Horizon Fund XXII - Series 30 - Growth Option,,
117976,Reliance Fixed Horizon Fund XXII - Sereis 30 - Dividend Payout Option,,
117907,SBI Edge Fund - REGULAR PLAN - Dividend,,
117977,Franklin India Fixed Tenure Fund - Series XVII - Growth,,
117908,DSP BlackRock FMP - Series 68 -12M - Growth Option,,
117978,Franklin India Fixed Tenure Fund - Series XVII - Dividend,,
117909,DSP BlackRock FMP - Series 68 -12M - Options - Dividend Payout Option,,
117979,Axis Capital Protection Oriented Fund - Series 5 - Growth Option,,
117910,Principal Pnb Fixed Maturity Plan - Series B2 - Dividend Option,,
117980,Axis Capital Protection Oriented Fund - Series 5 - Dividend option,,
117911,Principal Pnb Fixed Maturity Plan - Series B2 - Growth Option,,
117981,UTI Credit Risk Fund  - Regular Plan - Growth Option,INF789F01QZ1,
117912,HDFC FMP 373D September 2012 (1)-Growth Option,,
117982,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,INF789F01RA2,INF789F01RB0
117913,HDFC FMP 373D September 2012 (1)-Dividend Option,,
117983,SBI DEBT FUND SERIES - 18 MONTHS - 11 - DIVIDEND,,
117914,HDFC FMP 373D September 2012 (1)-Quarterly Dividend Option,,
117984,SBI DEBT FUND SERIES - 18 MONTHS - 11 - GROWTH,,
117917,SBI DEBT FUND SERIES - 366 DAYS - 15 - DIVIDEND,,
117985,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 13 - Growth,,
117918,SBI DEBT FUND SERIES - 366 DAYS - 15 - GROWTH,,
117986,SBI DEBT FUND SERIES - 366 DAYS - 16 - GROWTH,,
117919,SBI DEBT FUND SERIES - 90 DAYS - 71 - DIVIDEND,,
117987,SBI DEBT FUND SERIES - 366 DAYS - 16 - DIVIDEND,,
117920,SBI DEBT FUND SERIES - 90 DAYS - 71 - GROWTH,,
117988,HDFC FMP 371D October 2012 (1)-Dividend Option,,
117926,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 11- Growth,,
117989,HDFC FMP 371D October 2012 (1)-Growth Option,,
117929,Aditya Birla Sun Life Fixed Term Plan - Series FZ (1093 days) - Growth,,
117990,HDFC FMP 371D October 2012 (1)-Quarterly Dividend Option,,
117930,Aditya Birla Sun Life Fixed Term Plan - Series FZ (1093 days) - Dividend,,
117991,HDFC FMP 371D October 2012 (1)-Flexi Option,,
117931,IDFC FTP S4 (36 Months) -Dividend,,
117992,Goldman Sachs India Equity Fund - Dividend Plan,,
117932,IDFC FTP S4 (36 Months) -Growth,,
117993,Goldman Sachs India Equity Fund - Growth Plan,,
117933,IDFC FTP S4 (36 Months)-Monthly Dividend,,
117995,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,INF740K01MK5,
117934,IDFC FTP S4 (36 Months)-Half Yearly Dividend,,
117996,SBI DEBT FUND SERIES - 366 DAYS - 17 - GROWTH,,
117935,IDFC FTP S4 (36 Months)-Quarterly Dividend,,
117997,SBI DEBT FUND SERIES - 366 DAYS - 17 - DIVIDEND,,
117936,UTI FTIF Series XII - X ( 1096 DAYS) - Maturity Dividend Option,,
117998,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01IY6,INF174K01IZ3
117937,UTI FTIF Series XII - X ( 1096 DAYS) - Growth Option,,
117999,HDFC FMP 371D November 2012 (1)-Growth Option,,
117938,UTI FTIF Series XII - X ( 1096 DAYS) - Quarterly Dividend Option,,
118000,HDFC FMP 371D November 2012 (1)-Dividend Option,,
117939,UTI FTIF Series XII - X ( 1096 DAYS) - Annual Dividend Option,,
118001,HDFC FMP 371D November 2012 (1)-Quarterly Dividend Option,,
117940,BNP PARIBAS LIQUID FUND  MONTHLY DIVIDEND OPTION,,
118002,HDFC FMP 371D November 2012 (1)-Flexi Option,,
117941,BNP PARIBAS LIQUID FUND  GROWTH OPTION,,
118003,ICICI Prudential Capital Protection Oriented Fund III - PLAN A - 36 Months - Cumulative,,
117942,BNP PARIBAS LIQUID FUND  WEEKLY DIVIDEND OPTION,,
118004,ICICI Prudential Capital Protection Oriented Fund III - PLAN A - 36 Months - Dividend,,
117943,BNP PARIBAS LIQUID FUND DAILY DIVIDEND OPTION,,
118005,Birla Sun Life Fixed Term Plan - Series GA (518 days) - Dividend,,
117944,BNP PARIBAS LOW DURATION FUND DAILY Income Distribution cum Capital Withdrawal OPTION,,
118006,Birla Sun Life Fixed Term Plan - Series GA (518 days) - Growth,,
117945,BNP PARIBAS LOW DURATION FUND GROWTH OPTION,,
118007,ICICI Prudential Capital Protection Oriented Fund III - PLAN B - 60 Months - Cumulative,,
117946,BNP PARIBAS LOW DURATION FUND WEEKLY Income Distribution cum Capital Withdrawal OPTION,,
118008,ICICI Prudential Capital Protection Oriented Fund III - PLAN B - 60 Months - Dividend,,
117947,BNP PARIBAS LOW DURATION FUND MONTHLY Income Distribution cum Capital Withdrawal OPTION,,
118011,SBI DEBT FUND SERIES - 366 DAYS - 18 - DIVIDEND,,
117948,BNP PARIBAS CORPORATE BOND FUND QUARTERLY Income Distribution cum Capital Withdrawal OPTION,,
118012,SBI DEBT FUND SERIES - 366 DAYS - 18 - GROWTH,,
117949,BNP PARIBAS CORPORATE BOND FUND ANNUAL Income Distribution cum Capital Withdrawal OPTION,,
118013,Reliance Fixed Horizon Fund - XXII - Series 31 - Dividend Payout Option,,
117950,BNP PARIBAS CORPORATE BOND FUND MONTHLY Income Distribution cum Capital Withdrawal OPTION,,
118014,Reliance Fixed Horizon Fund - XXII - Series 31 - Growth Option,,
117951,BNP PARIBAS CORPORATE BOND FUND GROWTH OPTION,,
118015,HDFC FMP 371D November 2012 (2)-Growth Option,,
117952,BNP PARIBAS SHORT TERM FUND QUARTERLY Income Distribution cum Capital Withdrawal OPTION,,
118016,HDFC FMP 371D November 2012 (2)-Dividend Option,,
117953,BNP PARIBAS SHORT TERM FUND GROWTH OPTION,,
118017,HDFC FMP 371D November 2012 (2)-Quarterly Dividend Option,,
117954,BNP PARIBAS SHORT TERM FUND WEEKLY Income Distribution cum Capital Withdrawal OPTION,,
118018,HDFC FMP 371D November 2012 (2)-Flexi Option,,
117955,BNP PARIBAS SHORT TERM FUND MONTHLY Income Distribution cum Capital Withdrawal OPTION,,
118019,ICICI Prudential Gilt Fund Investment Plan PF Option - Half Yearly Dividend,,
117956,BNP PARIBAS SHORT TERM FUND DAILY Income Distribution cum Capital Withdrawal OPTION,,
118020,Sundaram Capital Protection Oriented Fund 3 Years (Series 9) - Dividend Payout Option,,
117957,BNP Paribas Flexi Debt Fund Growth Option,,
118021,Sundaram Capital Protection Oriented Fund 3 Years (Series 9) - Growth Option,,
117958,BNP Paribas Flexi Debt Fund Daily Income Distribution cum Capital Withdrawal Option,,
118022,ICICI Prudential Gilt Fund Treasury Plan PF Option - Quarterly Dividend,,
117959,BNP Paribas Flexi Debt Fund Weekly Income Distribution cum Capital Withdrawal Option,,
118023,ICICI Prudential Gilt Fund Treasury Plan PF Option - Half Yearly Dividend,,
118024,Reliance Fixed Horizon Fund XXII - Series 32 - Growth Option,,
117960,BNP Paribas Flexi Debt Fund Monthly Income Distribution cum Capital Withdrawal Option,,
118025,Reliance Fixed Horizon Fund XXII - Series 32 - Dividend Payout Option,,
117961,BNP Paribas Flexi Debt Fund Quarterly Income Distribution cum Capital Withdrawal Option,,
118027,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 14 - Growth,,
117962,BNP Paribas Flexi Debt Fund Half Yearly Income Distribution cum Capital Withdrawal Option,,
118028,Union KBC Asset Allocation Fund - Conservative Plan - Dividend Option,,
117964,Reliance Fixed Horizon Fund - XXII - Series 28 - Dividend Payout Option,,
118029,Union KBC Asset Allocation Fund - Conservative Plan - Growth Option,,
117965,Reliance Fixed Horizon Fund - XXII - Series 28 - Growth Option,,
117966,Reliance Fixed Horizon Fund - XXII - Series 29 - Growth Option,,
118030,IDBI Gilt Fund Growth,,
117967,Reliance Fixed Horizon Fund - XXII - Series 29 - Dividend Option,,
118031,IDBI Gilt Fund Quarterly IDCW,,
117968,HDFC FMP 370D October 2012 (1)-Quarterly Dividend Option,,
118032,Religare Invesco Fixed Maturity Plan - Series XVI - Plan C (367 days) - Dividend Payout Option,,
117969,HDFC FMP 370D October 2012 (1)-Dividend Option,,
118033,Religare Invesco Fixed Maturity Plan - Series XVI - Plan C (367 days) - Growth Option,,
117970,HDFC FMP 370D October 2012 (1)-Growth Option,,
118034,IDBI Gilt Fund Annual IDCW,,
117971,ICICI Prudential Fixed Maturity Plan-Series 65-3 Year Plan A Cumulative,,
118035,Reliance Fixed Horizon Fund - XXII - Series 33- Grwoth Option,,
117972,ICICI Prudential Fixed Maturity Plan-Series 65-3 Year Plan A Dividend,,
118036,Reliance Fixed Horizon Fund - XXII - Series 33 - Dividend Payout Option,,
117973,Invesco India Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01UD7
118037,ICICI Prudential Interval Fund II Quarterly Interval Plan B - Quarterly Dividend Payout,,
117974,NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option,INF204K01XB8,INF204K01XC6
117975,Reliance Fixed Horizon Fund XXII - Series 30 - Growth Option,,
118038,IDFC FMP 366 DS 82 - Dividend,,
118039,IDFC FMP 366 DS 82 - Quarterly Dividend,,
117976,Reliance Fixed Horizon Fund XXII - Sereis 30 - Dividend Payout Option,,
118040,IDFC FMP 366 DS 82 - Monthly Dividend,,
117977,Franklin India Fixed Tenure Fund - Series XVII - Growth,,
118041,IDFC FMP 366 DS 82 - Half Yearly Dividend,,
117978,Franklin India Fixed Tenure Fund - Series XVII - Dividend,,
118042,IDFC FMP 366 DS 82 - Growth,,
117979,Axis Capital Protection Oriented Fund - Series 5 - Growth Option,,
117980,Axis Capital Protection Oriented Fund - Series 5 - Dividend option,,
118043,L&T Flexicap Fund-Regular Plan-Growth,,
117981,UTI Credit Risk Fund  - Regular Plan - Growth Option,INF789F01QZ1,
118044,L&T Flexicap Fund-Regular Plan-IDCW,,
117982,UTI Credit Risk Fund - Regular Plan - Quarterly IDCW,INF789F01RA2,INF789F01RB0
118047,L&T  Tax Advantage Fund-Regular Plan-Growth,,
117983,SBI DEBT FUND SERIES - 18 MONTHS - 11 - DIVIDEND,,
118048,L&T Tax Advantage Fund-Regular Plan-IDCW,,
117984,SBI DEBT FUND SERIES - 18 MONTHS - 11 - GROWTH,,
118049,L&T Large and Midcap Fund-Regular Plan-Growth,,
117985,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 13 - Growth,,
118050,L&T Large and Midcap Fund-Regular Plan-IDCW,,
117986,SBI DEBT FUND SERIES - 366 DAYS - 16 - GROWTH,,
118051,L&T Flexi Bond Fund - Retail Plan Growth Option,,
