scheme_code,scheme_name,isin_growth,isin_div_reinvestment
100712,UTI - INDEX SELECT FUND-Growth Option,,
100077,DSP Bond Fund - IDCW,INF740K01565,INF740K01995
100713,Grindays Fixed Maturity - 5th Plan-A-Growth,,
100078,DSP Bond Fund - Growth,INF740K01557,
100714,Grindays Fixed Maturity - 5th Plan-A-Dividend,,
100079,DSP Bond Fund - IDCW - Monthly,INF740K01573,INF740K01AA1
100715,DBS Chola Multi-Cap Fund-Dividend Option,,
100080,DSP Flexi Cap Fund - Regular Plan - IDCW,INF740K01011,INF740K01029
100716,DBS Chola Multi-Cap Fund-Cumulative Option,,
100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,INF740K01318,
100717,SBI MAGNUM DEBT FUND SERIES - 60 DAYS - 2 - DIVIDEND,,
100082,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,INF740K01326,INF740K01334
100723,UTI MMF-Discontinued - Regular Plan -Growth,INF789F01BF5,
100084,DSP Gilt Fund - Regular Plan - Growth,INF740K01615,
100724,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,,INF789F01BD0
100085,DSP Gilt Fund - Regular Plan - IDCW,INF740K01607,INF740K01AD5
100725,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,INF789F01BE8,
100086,DSP Gilt Fund - Regular Plan - IDCW - Monthly,INF740K01623,INF740K01AE3
100739,UTI MNC Fund - Regular Plan - IDCW,INF789F01828,INF789F01836
100087,DSP Savings Fund - Regular Plan - Growth,INF740K01714,
100740,UTI - MNC Fund - Regular Plan - Growth Option,INF789F01844,
100088,DSP Savings Fund - Regular Plan - IDCW,INF740K01706,INF740K01AJ2
100741,UTI Medium to Long Duration Fund- Regular Plan - Growth,INF789F01406,
100089,DSP Savings Fund - Regular Plan - IDCW - Monthly,INF740K01722,INF740K01AK0
100742,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,INF789F01380,INF789F01398
100090,DSP BlackRock Technology.com   Fund - Regular Plan - Growth,,
100748,UTI - Master Index Fund-Income Option,,
100119,HDFC Balanced Advantage Fund - Growth Plan,INF179K01830,
100749,UTI - Master Index Fund-Growth Option,,
100120,HDFC Balanced Advantage Fund - IDCW Plan,INF179K01814,INF179K01822
100750,UTI - Master Value Fund-Income Option,,
100121,HDFC Balanced Fund - Dividend Option,,
100751,UTI - Master Value Fund-Growth Option,,
100122,HDFC Balanced Fund - Growth Option,,
100780,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,
100123,HDFC Income Fund - Quarterly IDCW Option,INF179K01947,INF179K01954
100781,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,,
100124,HDFC Income Fund - Growth Option,INF179K01962,
100782,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100136,Principal Deposit Fund-Plan 54EA/EB-Plan 54EA /EB,,
100783,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100150,Principal Child Benefit Fund-Super Saver-Future Guard Plan,,
100784,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,INF903J01IN3,
100151,Principal Retail Equity Savings Fund - Growth Option,,
100785,Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),INF903J01HX4,INF903J01IB8
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,,
100786,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),INF903J01HY2,INF903J01IC6
100153,Principal Nifty 100 Equal Weight Fund-Growth,,
100787,Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),INF903J01HZ9,INF903J01ID4
100154,Principal Equity Fund-Dividend,,
100788,Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),INF903J01IA0,INF903J01IE2
100155,Principal Equity Fund-Growth,,
100789,Sundaram Corporate Bond Fund Regular Plan- Growth,INF903J01HW6,
100156,Principal Tax Savings Fund,,
100790,Sundaram Corporate Bond Fund Institutional - Monthly Dividend,,
100171,Quant Dynamic Bond-Dividend,,
100791,Sundaram Corporate Bond Fund -Institutional - Quarterly Dividend,,
100172,Quant Dynamic Bond-Growth,,
100792,Sundaram Corporate Bond Fund Institutional - Growth,,
100173,Quant Dynamic Bond-Bonus,,
100793,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01IO1,INF903J01IR4
100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,INF966L01119,
100794,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01454,INF903J01462
100795,Sundaram Small Cap Fund Regular Plan - Growth,INF903J01470,
100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,INF966L01135,
100796,Sahara Midcap Fund-Growth Plan,,
100176,quant Small Cap Fund - IDCW Option - Regular Plan,INF206A01022,INF966L01044
100177,quant Small Cap Fund - Growth - Regular Plan,INF966L01AA0,
100797,Sahara Midcap Fund-Dividend Plan,,
100178,ING Income Fund-Regular Plan -Dividend Option (Quarterly),,
100798,Sahara Midcap Fund-Auto Payout,,
100179,ING Income Fund-Regular Plan -Dividend Option (Half Yearly),,
100799,Sahara Midcap Fund-Bonus,,
100180,ING Income Fund- Regular Plan - Dividend Option (Annual),,
100800,UTI Growth Sector Funds-UTI - GSF - Brand Value-Income Option,,
100181,ING Income Fund-Regular Plan -Growth Option,,
100182,ING Income Fund-Institutional Plan - Dividend Option (Half Yearly),,
100801,UTI Growth Sector Funds-UTI - GSF - Brand Value-Growth Option,,
100802,UTI Software Fund-Growth Option,,
100183,ING Income Fund-Institutional Plan - Dividend Option (Quarterly),,
100803,UTI Software Fund-Income Option,,
100184,ING Income Fund-Institutional Plan -Dividend Option (Annual),,
100804,UTI Energy Fund-Income Option,,
100185,ING Income Fund-Bonus Option,,
100186,ING Income Fund-Institutional Bonus Option,,
100187,ING Income Fund-Institutional Plan - Growth Option,,
100805,UTI Energy Fund-Growth Option,,
100806,UTI Healthcare Fund - Regular Plan - IDCW,INF789F01679,INF789F01687
100188,ING Core Equity Fund-Dividend Option,,
100807,UTI Healthcare Fund - Regular Plan - Growth Option,INF789F01695,
100189,ING Core Equity Fund-Growth Option,,
100190,ING Liquid Fund-Regular Growth Option,,
100808,UTI Services Industries Fund-Income Option,,
100191,ING Liquid Fund-Regular Weekly Dividend Option,,
100809,UTI Services Industries Fund-Growth Option,,
100192,ING Liquid Fund-Regular Daily Dividend Option,,
100811,UTI - G-Sec Fund-Income,,
100194,ING Liquid Fund-Auto Sweep Growth Option,,
100812,UTI - G-Sec Fund-Growth,,
100195,ING Liquid Fund-Auto Sweep Weekly Dividend Option,,
100813,UTI Overnight Fund - Regular Plan - Periodic IDCW,INF789F01588,INF789F01596
100196,ING Liquid Fund-Institutional Growth Option,,
100814,UTI - Overnight  Fund - Regular Plan - Growth Option,INF789F01604,
100820,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,INF789F01521,INF789F01539
100197,ING Liquid Fund-Institutional Weekly Dividend Option,,
100821,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,INF789F01547,
100198,ING Liquid Fund-Institutional Daily Dividend Option,,
100822,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,INF789F01JN2,
100199,ING Liquid Fund-Super Institutional Growth Option,,
100823,UTI Nifty 50 Index Fund - Regular Plan - IDCW,INF789F01JL6,INF789F01JM4
100200,ING Liquid Fund-Super Institutional Daily Dividend Option,,
100828,Kotak Liquid-Regular (Dividend),,
100201,ING Liquid Fund-Super Institutional Weekly Dividend Option,,
100829,Kotak Liquid-Regular (Growth),,
100202,ING Balanced Fund-Dividend Option,,
100830,Kotak Liquid-Institutional Plan  (Growth),,
100203,ING Balanced Fund-Growth Option,,
100831,Kotak Liquid-Institutional Plan - (Daily Dividend),,
100218,JM Large Cap Fund (Regular) - IDCW ,INF192K01585,INF192K01593
100832,Kotak Liquid-Institutional Plan (Weekly Dividend),,
100219,JM Large Cap Fund (Regular) - Growth Option,INF192K01601,
100833,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,,INF174K01NL3
100220,JM Aggressive Hybrid Fund (Regular) - IDCW,INF192K01528,INF192K01536
100834,Kotak Liquid Regular Plan Weekly Reinvestment of Income Distribution cum capital withdrawal option Dividend,,
100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,INF192K01544,
100835,Kotak Liquid Fund - Regular Plan - Growth,INF174K01NI9,
100222,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,INF192K01999,INF192K01AA5
100836,Kotak Liquid-Sweep (Daily Dividend),,
100223,JM Medium to Long Duration Fund (Regular) - Growth Option,INF192K01AB3,
100837,Nippon India Liquid Fund - Retail Option - Growth Plan,INF204K01UL3,
100233,JM Liquid Fund (Regular) - Weekly IDCW,INF192K01841,INF192K01858
100838,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,,INF204K01UK5
100234,JM Liquid Fund - Growth Option,INF192K01882,
100842,NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION,,INF204K01UJ7
100237,JM High Liquidity Fund-- Institutional Plan - Growth,,
100843,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,INF204K01UT6,INF204K01UU4
100238,JM High Liquidity Fund-Institutional Plan - Daily Dividend,,
100844,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,INF204K01UV2,INF204K01UW0
100241,JM High Liquidity Fund-- Institutional Plan - Dividend,,
100845,Reliance Liquid Fund-Cash Plan-Growth Plan,,
100243,JM High Liquidity Fund-- Premium Plan - Daily Dividend Option,,
100847,Reliance Liquid Fund-Cash Plan-Bonus Plan (Growth),,
100244,JM Liquid Fund (Regular) - Quarterly IDCW,INF192K01866,INF192K01874
100848,Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option,,
100245,JM High Liquidity Fund-Super Institutional Plan- Daily Dividend,,
100849,Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option,,
100246,JM High Liquidity Fund-Super Institutional Plan- Weekly  Dividend,,
100851,Nippon India Liquid Fund -Growth Plan,INF204K01UN9,
100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,INF192K01981,
100852,NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION,,INF204K01UM1
100249,JM G-Sec Fund - Quarterly Dividend Option,,
100250,JM G-Sec Fund - Growth Option,,
100853,NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION,INF204KC1FM8,INF204K01US8
100251,JM G-Sec Fund-PF Plan - Growth Plan,,
100855,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,INF204K01UO7,INF204K01UP4
100856,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,INF204K01EF9,
100252,JM G-Sec Fund-PF Plan -Dividend Plan,,
100857,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,INF204K01EJ1,INF204K01EK9
100253,JM G-Sec Fund - Bonus Option - Principal Units,,
100858,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,INF204K01EL7,INF204K01EM5
100254,JM Value Fund (Regular) - Growth Option,INF137A01037,
100859,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,INF204KA12N8,
100261,Kotak Gilt-Savings-Monthly Dividend,,
100262,Kotak Gilt-Savings-Growth,,
100864,LIC MF ELSS Tax Saver-Regular Plan-IDCW,INF767K01931,INF767K01949
100263,Kotak Gilt-Savings-Annual Dividend,,
100865,LIC MF ELSS Tax Saver-Regular Plan-Growth,INF767K01956,
100264,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,INF174K01FK1,INF174K01FJ3
100868,HDFC Liquid Fund - Growth Plan,INF179KB1HK0,
100265,Kotak Gilt-Investment Regular-Growth,INF174K01FI5,
100869,HDFC Liquid Fund-DIVIDEND,,
100870,HDFC Liquid Fund-PREMIUM- Dividend,,
100278,Kotak Gilt-Serial 2019-Dividend,,
100279,Kotak Gilt-Serial 2019-Growth,,
100871,HDFC Liquid Fund-PREMIUM PLUS- Dividend,,
100280,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,INF174K01FM7,
100872,HDFC Liquid Fund-PREMIUM PLUS- Growth,,
100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,INF174K01FL9,
100873,HDFC Liquid Fund-PREMIUM- Growth,,
100282,HDFC FMP 3M MAY 2006(1)-INSTITUTIONAL PLAN-Growth,,
100874,HDFC Liquid Fund - IDCW Plan Weekly,INF179KB1ID3,
100283,HDFC FMP 3M MAY 2006(1)-INSTITUTIONAL PLAN-Dividend,,
100875,HDFC Liquid Fund - IDCW Daily,,INF179KB1IC5
100284,HDFC FMP 3M MAY 2006(1)-RETAIL-Growth,,
100876,HDFC Liquid Fund - IDCW Monthly,INF179KB1HM6,INF179KB1HL8
100285,HDFC FMP 3M MAY 2006(1)-RETAIL-Dividend,,
100877,HDFC Liquid Fund-Premium Plan - Dividend-Daily,,
100286,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option,INF174K01450,INF174K01443
100878,HDFC Liquid Fund-Premium Plan - Dividend-Weekly,,
100289,Kotak Tech,,
100881,HDFC Liquid Fund-Premium Plus Plan - Dividend-Weekly,,
100290,Kotak MNC,,
100291,Kotak Bond-Deposit-Dividend,,
100887,Principal Cash Management-Liquid Option-Dividend Plan,,
100888,Principal Cash Management-Liquid Option-Growth Plan,,
100292,Kotak Bond-Deposit-Growth,,
100889,Principal Cash Management-Liquid Option-Monthly Dividend,,
100298,Kotak Bond Regular Plan Quaterly Payout of Income Distribution cum capital withdrawal option,,
100890,Principal Cash Management-Liquid Option-Institutional - Weekly Dividend Plan,,
100299,Kotak Bond Fund - Regular Plan Growth,INF174K01EM0,
100891,Principal Cash Management-Liquid Option-Institutional - Monthly Dividend Plan,,
100300,Kotak Bond Fund - Regular Plan - Standard IDCW Option,INF174K01EQ1,INF174K01EP3
100892,Principal Cash Management-Liquid Option-Daily Dividend,,
100301,Kotak Bond Regular Plan Bonus Plan,,
100893,Principal Cash Management-Liquid Option-Institutional - Growth Plan,,
100312,LIC MF Flexi Cap Fund-Regular Plan-IDCW,INF767K01063,INF767K01055
100894,Principal Cash Management-Liquid Option-Institutional - Daily Dividend Plan,,
100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,INF767K01071,
100895,Principal Cash Management Fund - Daily Income Distribution CUM Capital Withdrawal,,
100314,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,INF767K01907,INF767K01915
100896,Principal Cash Management Fund - Weekly Income Distribution CUM Capital Withdrawal Option,,
100315,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,INF767K01923,
100897,Principal Cash Management Fund - Monthly Income Distribution CUM Capital Withdrawal Option,,
100898,Principal Cash Management Fund -Growth Option,,
100316,LIC MF Gilt Fund-Regular Plan-IDCW,INF767K01683,INF767K01691
100899,HDFC Children Gift Fund-Savings,,
100317,LIC MF Gilt Fund-Regular Plan-Growth,INF767K01709,
100900,HDFC Childrens Fund - Growth Plan,INF179KC1IY8,
100318,LIC MF Gilt Fund-PF Plan-IDCW,INF767K01717,INF767K01725
100902,Franklin Pharma Fund - Growth,,
100319,LIC MF Gilt Fund-PF Plan-Growth,INF767K01733,
100906,DBS Chola Opportunities Fund-Regular Quarterly Dividend,,
100321,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,INF767K01022,INF767K01014
100323,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,INF767K01030,
100325,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,,INF767K01964
100907,DBS Chola Opportunities Fund-Cumulative,,
100332,LIC MF Large Cap Fund-Regular Plan-IDCW,INF767K01097,INF767K01089
100915,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01347,INF200K01354
100917,SBI MAGNUM DEBT FUND SERIES - 180 DAYS - 2 - DIVIDEND,,
100337,SaharaTax Gain-Dividend,,
100927,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01867,INF200K01875
100338,SaharaTax Gain-Growth,,
100928,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01883,INF200K01891
100347,Morgan Stanley Growth Fund- Regular Growth Plan,,
100348,ICICI Prudential Large & Mid Cap Fund - IDCW,INF109K01EQ7,INF109K01449
100929,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01909,INF200K01917
100349,ICICI Prudential Large & Mid Cap Fund - Growth,INF109K01431,
100934,SBI MELS 95,,
100350,ICICI Prudential Large & Mid Cap Fund - Institutional Option - I - Growth,,
100351,ICICI Prudential FMCG Fund - IDCW,INF109K01EO2,INF109K01423
100940,DSP BlackRock Liquidity Fund - Regular Plan - Growth,,
100352,ICICI Prudential FMCG Fund - Growth,INF109K01415,
100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,INF109K01FN1,INF109K01472
100941,DSP BlackRock Liquidity Fund - Regular Plan Weekly Dividend,,
100354,ICICI Prudential ELSS Tax Saver Fund - Growth,INF109K01464,
100355,ICICI Prudential Equity & Debt Fund - Monthly IDCW,INF109K01DX5,INF109K01498
100943,DSP BlackRock Liquidity Fund - Regular Plan - Daily Dividend,,
100356,ICICI Prudential Equity & Debt Fund - Growth,INF109K01480,
