date,nav,scheme_code,fund_name
2021-12-03,160.9972,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-06,158.3345,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-07,160.8073,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-08,163.5484,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-09,163.9881,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-10,163.9347,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-13,162.5931,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-14,162.1863,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-15,161.217,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-16,161.4675,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-17,159.0045,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-20,155.5294,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-21,156.9941,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-22,158.7743,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-23,159.8692,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-24,159.2242,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-27,159.9932,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-28,161.3652,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-29,161.1805,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-30,161.0882,119063,HDFC Nifty 50 Index Fund - Direct Plan
2021-12-31,162.49,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-03,165.0253,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-04,166.7015,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-05,167.8218,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-06,166.1429,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-07,166.7672,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-10,168.5463,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-11,169.0351,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-12,170.499,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-13,170.9222,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-14,170.902,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-17,171.3887,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-18,169.5616,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-19,167.9415,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-20,166.2673,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-21,164.967,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-24,160.5838,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-25,161.7878,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-27,160.215,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-28,160.1367,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-01-31,162.3584,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-01,164.5746,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-02,166.4728,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-03,164.4562,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-04,164.0443,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-07,161.2093,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-08,161.7048,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-09,163.5834,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-10,164.9221,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-11,162.7602,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-14,157.8848,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-15,162.6491,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-16,162.4053,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-17,162.2396,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-18,161.9745,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-21,161.3725,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-22,160.3005,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-23,160.0285,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-24,152.3982,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-25,156.2291,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-02-28,157.4924,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-02,155.7315,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-03,154.7189,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-04,152.3505,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-07,148.7656,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-08,150.167,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-09,153.2714,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-10,155.6046,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-11,155.9363,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-14,158.1891,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-15,156.2346,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-16,159.1598,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-17,162.0791,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-21,160.4881,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-22,162.3411,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-23,161.6855,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-24,161.4696,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-25,160.8119,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-28,161.4565,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-29,162.423,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-30,164.0387,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-03-31,163.7236,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-01,165.6498,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-04,169.2385,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-05,168.3511,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-06,166.9441,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-07,165.3677,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-08,166.723,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-11,165.6952,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-12,164.3396,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-13,163.8265,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-18,160.9925,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-19,158.9765,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-20,160.6389,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-21,163.0429,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-22,160.9752,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-25,158.9306,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-26,161.2412,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-27,159.719,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-28,161.6905,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-04-29,160.3545,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-02,160.0379,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-04,156.3688,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-05,156.4147,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-06,153.8713,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-09,152.8435,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-10,152.2631,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-11,151.5787,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-12,148.3599,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-13,148.1164,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-16,148.6779,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-17,152.5803,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-18,152.4004,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-19,148.3611,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-20,152.6357,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-23,152.151,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-24,151.3112,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-25,150.4865,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-26,151.9537,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-27,153.6606,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-30,156.552,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-05-31,156.0765,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-01,155.4975,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-02,156.4818,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-03,156.0716,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-06,155.9317,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-07,154.4961,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-08,153.9326,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-09,155.0961,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-10,152.5062,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-13,148.4997,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-14,148.1002,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-15,147.8496,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-16,144.7408,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-17,144.1113,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-20,144.6527,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-21,147.3555,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-22,145.2418,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-23,146.5835,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-24,147.9181,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-27,149.1584,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-28,149.3271,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-29,148.8456,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-06-30,148.7188,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-01,148.4534,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-04,149.2672,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-05,149.0359,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-06,150.7148,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-07,152.0626,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-08,152.8923,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-11,152.8542,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-12,151.3725,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-13,150.5126,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-14,150.2976,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-15,151.3343,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-18,153.4845,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-19,154.0892,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-20,155.7823,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-21,156.6721,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-22,157.744,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-25,156.9091,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-26,155.523,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-27,157.0301,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-28,159.7378,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-07-29,161.8889,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-01,163.613,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-02,163.6696,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-03,164.0884,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-04,164.0289,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-05,164.1742,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-08,165.4539,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-10,165.5733,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-11,166.8018,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-12,167.1761,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-16,168.371,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-17,169.491,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-18,169.6941,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-19,167.8596,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-22,165.3321,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-23,166.1493,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-24,166.407,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-25,165.628,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-26,165.9705,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-29,163.6481,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-08-30,167.8526,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-01,165.8092,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-02,165.7765,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-05,166.9655,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-06,166.867,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-07,166.5712,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-08,168.2147,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-09,168.5404,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-12,169.5103,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-13,170.7708,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-14,170.1434,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-15,168.9491,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-16,165.6776,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-19,166.54,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-20,168.3705,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-21,167.4459,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-22,166.6092,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-23,163.7526,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-26,160.8153,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-27,160.7298,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-28,159.3227,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-29,158.9403,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-09-30,161.5458,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-03,159.5891,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-04,163.242,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-06,163.7822,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-07,163.6195,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-10,162.9212,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-11,160.4895,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-12,161.811,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-13,160.7782,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-14,162.3953,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-17,163.6012,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-18,165.2548,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-19,165.5154,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-20,166.0025,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-21,166.1182,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-25,166.871,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-27,167.7601,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-28,168.2292,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-10-31,170.3696,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-01,171.6602,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-02,171.068,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-03,170.7826,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-04,171.3907,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-07,172.1972,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-09,171.7867,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-10,170.5688,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-11,173.6044,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-14,173.4074,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-15,174.1073,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-16,174.1654,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-17,173.5428,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-18,173.1994,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-21,171.8019,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-22,172.5969,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-23,172.8131,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-24,174.8613,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-25,175.1314,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-28,175.6002,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-29,176.1213,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-11-30,177.4469,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-01,177.9575,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-02,176.8564,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-05,176.9004,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-06,176.3481,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-07,175.5705,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-08,176.0312,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-09,174.9634,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-12,174.9658,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-13,176.0124,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-14,176.5056,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-15,174.1935,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-16,172.8148,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-19,174.2444,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-20,173.9101,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-21,172.1475,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-22,171.4678,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-23,168.4348,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-26,170.3984,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-27,171.5105,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-28,171.4167,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-29,172.0618,119063,HDFC Nifty 50 Index Fund - Direct Plan
2022-12-30,171.2499,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-02,172.1184,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-03,172.449,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-04,170.655,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-05,170.1735,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-06,168.918,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-09,171.201,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-10,169.4311,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-11,169.2554,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-12,168.8995,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-13,169.8293,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-16,169.2428,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-17,170.7382,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-18,171.7955,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-19,171.2738,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-20,170.5149,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-23,171.3712,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-24,171.3711,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-25,169.2315,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-27,166.5132,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-30,166.931,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-01-31,167.0546,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-01,166.62,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-02,166.5626,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-03,168.862,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-06,168.0149,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-07,167.6067,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-08,169.0419,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-09,169.2464,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-10,168.8967,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-13,168.0854,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-14,169.5851,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-15,170.5104,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-16,170.6986,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-17,169.8317,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-20,168.8879,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-21,168.7169,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-22,166.1421,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-23,165.7338,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-24,165.305,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-27,164.6118,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-02-28,163.7726,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-01,165.1598,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-02,163.9401,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-03,166.5124,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-06,167.6171,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-08,168.0216,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-09,166.4618,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-10,164.7888,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-13,162.3393,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-14,161.2875,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-15,160.6136,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-16,160.7405,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-17,161.821,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-20,160.7617,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-21,161.8867,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-22,162.3054,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-23,161.5952,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-24,160.35,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-27,160.732,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-28,160.4084,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-29,161.6213,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-03-31,164.2596,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-03,164.6194,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-05,166.1208,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-06,166.5176,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-10,166.7494,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-11,167.6771,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-12,168.5277,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-13,168.6922,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-17,167.5431,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-18,167.1005,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-19,166.7078,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-20,166.7608,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-21,166.7639,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-24,167.8896,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-25,168.1325,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-26,168.5509,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-27,169.5096,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-04-28,170.967,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-02,171.7452,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-03,171.1973,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-04,172.7657,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-05,170.9978,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-08,172.8437,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-09,172.8571,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-10,173.3211,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-11,173.1488,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-12,173.3157,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-15,174.108,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-16,173.3968,119063,HDFC Nifty 50 Index Fund - Direct Plan
2023-05-17,172.4046,119063,HDFC Nifty 50 Index Fund - Direct Plan
